Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle
123,f,-1,11.70843,-0.1352082,0.8799999,0.2046226,0.6750275
123,f,-1,12.04541,-0.08061185,0.8799999,0.8529064,5.700028
123,f,-1,12.38239,-0.05603016,0.8799999,1.530984,35.40003

123,f,0,25.45703,2.301848,0.8699999,-2.504819,313.3501
123,f,0,25.79403,2.301848,0.8699999,-2.504819,5.775074
123,f,0,26.1306,2.311314,0.8799999,-2.385207,6.600073
123,f,0,26.46758,2.406202,0.8799999,-2.040825,343.9501
123,f,0,26.80457,2.522551,0.8799999,-1.374764,318.2251
123,f,0,27.14203,2.640464,0.8799999,-0.8134148,291.8251
123,f,0,27.47853,2.662071,0.88,-0.1960323,276.8251
123,f,0,27.81551,2.670813,0.88,0.481977,272.1001
123,f,0,28.1525,2.648096,0.88,1.161431,267.4501
123,f,0,28.48948,2.609689,0.88,1.840272,265.0501
123,f,0,28.82646,2.606495,0.88,2.001288,258.9751
123,f,0,29.16344,2.646722,0.8799999,1.394684,213.6001
123,f,0,29.50043,2.665462,0.88,0.7319357,202.5001
123,f,0,29.83741,2.45139,0.88,0.1307834,202.1251
123,f,0,30.17439,2.303699,0.88,-0.511491,198.6001
123,f,0,30.51203,1.923627,0.88,-1.037469,199.8751
123,f,0,30.84836,1.256499,0.88,-0.9477862,192.4501
123,f,0,31.18534,0.6059335,0.8799999,-0.9147058,197.9251
123,f,0,31.52233,-0.03926624,0.8799999,-1.033029,186.9001
123,f,0,31.85931,-0.3781839,0.8799999,-1.530866,146.4751
123,f,0,32.19629,-0.3935605,0.8799999,-2.203369,134.1001
123,f,0,32.53328,0.002985945,0.8799999,-2.596025,96.67505
123,f,0,32.87103,-0.1707262,0.88,-2.281345,45.52504
123,f,0,33.20803,-0.3868597,0.8799999,-1.694398,32.40004
123,f,0,33.54422,-0.3217893,0.8799999,-1.02093,10.57504
123,f,0,33.88121,-0.2244159,0.8799999,-0.3482704,5.25004
123,f,0,34.21819,-0.1730019,0.8799999,0.2896524,4.425039
123,f,0,34.55603,-0.1467153,0.8799999,0.9674426,19.65004

123,f,1,46.05403,1.033059,0.88,-1.124,342.45
123,f,1,46.39022,1.033059,0.88,-1.124,275.325
123,f,1,46.7272,0.6941718,0.88,-1.096646,273.675
123,f,1,47.06419,0.09072628,0.8799999,-1.292536,218.55
123,f,1,47.40117,-0.3710375,0.88,-1.296552,298.5
123,f,1,47.73903,-0.382753,0.88,-0.9161859,239.25
123,f,1,48.07514,-0.1047701,0.88,-1.454367,192.825
123,f,1,48.41212,-0.09890693,0.88,-2.020418,196.125
123,f,1,48.7491,-0.138501,0.88,-2.091151,341.775
123,f,1,49.08609,-0.08540707,0.88,-1.63463,345.225
123,f,1,49.42307,-0.170802,0.88,-0.9615358,353.475
123,f,1,49.76005,-0.2490627,0.88,-0.2860587,354.075
123,f,1,50.09705,-0.2561643,0.88,0.3527474,3.150007
123,f,1,50.43403,-0.2179094,0.88,1.03167,3.750007

123,f,2,58.79903,-1.68,0.88,-1.215,323.25
123,f,2,59.13603,-1.721965,0.8800001,-1.149548,339
123,f,2,59.47303,-2.17143,0.88,-0.8569276,23.92499
123,f,2,59.81003,-2.642079,0.88,-0.4216316,67.87501
123,f,2,60.14703,-2.444174,0.88,0.1887399,74.77501
123,f,2,60.48403,-1.800179,0.88,0.2892233,73.27501
123,f,2,60.82103,-1.144252,0.88,0.1348142,48.15001
123,f,2,61.15768,-0.5157378,0.88,0.2408405,31.8
123,f,2,61.49503,-0.1690216,0.88,0.7442294,25.5
123,f,2,61.83203,-0.361281,0.88,1.394271,25.875

Participant ID,Gender,Level,Time,PosX,PosY,PosZ,Facing Angle

123,f,-1,13.26566,-0.0304193,0.8699999,-1.753182,21.3
123,f,-1,13.60203,-0.0304193,0.8699999,-1.753182,6.900002
123,f,-1,13.93966,-0.0304193,0.8699999,-1.753182,350.025
123,f,-1,14.276,-0.0304193,0.8699999,-1.753182,343.35
123,f,-1,14.61365,-0.06352944,0.88,-1.461428,354.675
123,f,-1,14.95066,-0.06467555,0.88,-1.122907,354.375
123,f,-1,15.28694,-0.08642898,0.88,-0.7848526,353.925
123,f,-1,15.62466,-0.059682,0.88,-0.4490367,24.67501
123,f,-1,15.96091,-0.02682517,0.88,-0.3993108,60.075
123,f,-1,16.29789,-0.01973119,0.88,-0.3806112,20.775
123,f,-1,16.63488,0.08728454,0.8800001,-0.05849399,6.749995
123,f,-1,16.97266,0.09811238,0.88,0.2811445,359.025
123,f,-1,17.30884,0.0115376,0.88,0.5814603,306.45
123,f,-1,17.64582,-0.1462937,0.88,0.2908672,293.775
123,f,-1,17.98281,-0.2962201,0.88,0.001615353,354.975
123,f,-1,18.32066,0.009447692,0.8800001,-0.05369548,1.424992
123,f,-1,18.65678,0.2548787,0.8799999,-0.1365051,21.37499
123,f,-1,18.99376,0.2236713,0.88,0.1523387,21.37499
123,f,-1,19.33074,0.07340951,0.88,0.4562639,2.624997
123,f,-1,19.66772,0.01122358,0.8799999,0.7897584,353.7
123,f,-1,20.00471,-0.02457635,0.8799999,1.127867,354.15
123,f,-1,20.34169,0.01636087,0.8799999,1.460955,31.2

123,f,0,33.35566,2.340035,0.87,-2.628877,275.6249
123,f,0,33.69266,2.340035,0.87,-2.628877,328.4999
123,f,0,34.02909,2.340035,0.87,-2.628877,339.45
123,f,0,34.36607,2.340035,0.87,-2.628877,7.874947
123,f,0,34.70306,2.609639,0.88,-2.54909,334.425
123,f,0,35.04004,2.666534,0.8799999,-2.238199,321.075
123,f,0,35.37702,2.66768,0.8799999,-1.92084,310.1249
123,f,0,35.714,2.66768,0.88,-1.608954,288.7499
123,f,0,36.05166,2.670501,0.8799999,-1.272324,267
123,f,0,36.38797,2.628134,0.8799999,-0.9352926,259.8
123,f,0,36.72495,2.632933,0.8799999,-0.6429964,306.075
123,f,0,37.06194,2.639523,0.88,-0.3439814,296.325
123,f,0,37.39965,2.651242,0.88,-0.03747443,294.1499
123,f,0,37.7359,2.601384,0.88,0.2947483,288.675
123,f,0,38.07289,2.664143,0.88,0.6255593,277.725
123,f,0,38.40987,2.671814,0.8799999,0.9642107,269.7
123,f,0,38.74765,2.662822,0.8799999,1.303369,264.3
123,f,0,39.08466,2.662822,0.88,1.612506,252.825
123,f,0,39.42082,2.652386,0.8799999,1.936376,241.875
123,f,0,39.7578,2.469624,0.88,2.196644,229.275
123,f,0,40.09478,2.630578,0.88,1.974346,202.275
123,f,0,40.43177,2.647028,0.88,1.674902,194.25
123,f,0,40.76875,2.668544,0.8799999,1.044966,198.3
123,f,0,41.10574,2.668543,0.88,0.4335775,218.25
123,f,0,41.44272,2.665318,0.8799999,0.09415706,228.075
123,f,0,41.7797,2.610249,0.8799999,-0.2201426,240.9
123,f,0,42.11668,2.491521,0.8799999,-0.5377759,253.875
123,f,0,42.45366,2.289576,0.8799999,-0.80841,265.5
123,f,0,42.79066,1.973379,0.8799999,-0.8970368,273.3
123,f,0,43.12766,1.63385,0.8799999,-0.8958843,269.625
123,f,0,43.46466,1.294715,0.8799999,-0.9151723,259.65
123,f,0,43.80165,0.961434,0.8799999,-0.9708327,255.15
123,f,0,44.13866,0.6587421,0.8799999,-0.9239904,220.35
123,f,0,44.47566,0.3818188,0.8799999,-0.9239904,212.625
123,f,0,44.81266,0.07987045,0.88,-0.8078697,210
123,f,0,45.14953,-0.04110988,0.8799999,-0.7374171,209.4
123,f,0,45.48666,-0.04110988,0.8799999,-0.7374171,234.225
123,f,0,45.82365,-0.04110988,0.8799999,-0.7374171,256.05
123,f,0,46.16066,-0.04110988,0.8799999,-0.7374171,251.4
123,f,0,46.56149,-0.04110988,0.8799999,-0.7374171,251.85
123,f,0,46.89866,-0.04110988,0.8799999,-0.7374171,251.85
123,f,0,47.23565,-0.04110988,0.8799999,-0.7374171,251.85
123,f,0,47.57265,-0.04110988,0.8799999,-0.7374171,251.85
123,f,0,47.90942,-0.04110988,0.8799999,-0.7374171,251.85
123,f,0,48.24666,-0.04110988,0.8799999,-0.7374171,251.85
123,f,0,48.58365,-0.04110988,0.8799999,-0.7374171,250.65
123,f,0,48.92067,-0.04110988,0.8799999,-0.7374171,203.1
123,f,0,49.25765,-0.04110988,0.8799999,-0.7374171,192.525
123,f,0,49.59466,-0.04110988,0.8799999,-0.7374171,294.525
123,f,0,49.93166,-0.2652908,0.88,-0.6106868,320.475
123,f,0,50.26865,-0.3658859,0.8799999,-0.3329043,335.25
123,f,0,50.60528,-0.4477092,0.88,-0.107564,346.05
123,f,0,50.94265,-0.4477092,0.88,-0.107564,350.475
123,f,0,51.27966,-0.3945363,0.88,-0.3580528,354.9
123,f,0,51.61623,-0.38214,0.88,-0.6883574,36.375
123,f,0,51.95366,-0.38214,0.88,-0.8476129,76.575
123,f,0,52.2902,-0.3630026,0.88,-0.9044785,70.64999
123,f,0,52.62718,-0.1748248,0.88,-1.176614,51.22501
123,f,0,52.96416,0.1578251,0.88,-1.219685,40.42501
123,f,0,53.30114,0.4666241,0.8799999,-1.19367,32.70001
123,f,0,53.63813,0.7736834,0.8799999,-1.192403,343.425
123,f,0,53.97565,1.035075,0.8799999,-0.9913418,316.95
123,f,0,54.31209,0.8473626,0.8799999,-0.940515,308.4
123,f,0,54.64966,0.5737715,0.8799999,-0.9369548,306.975
123,f,0,54.98666,0.5422506,0.8799999,-0.9369548,305.175
123,f,0,55.32304,0.5422506,0.8799999,-0.9369548,296.7
123,f,0,55.66003,0.5422506,0.8799999,-0.9369548,296.25
123,f,0,55.99701,0.5422506,0.8799999,-0.9369548,332.025
123,f,0,56.33466,0.5422506,0.8799999,-0.9369548,344.775
123,f,0,56.67097,0.5422506,0.8799999,-0.9369548,344.775
123,f,0,57.01366,0.5422506,0.8799999,-0.9369548,344.775
123,f,0,57.35066,0.5422506,0.8799999,-0.9369548,344.775
123,f,0,57.68704,0.5422506,0.8799999,-0.9369548,344.775
123,f,0,58.02466,0.5422506,0.8799999,-0.9369548,344.775
123,f,0,58.36166,0.5422506,0.8799999,-0.9369548,344.775
123,f,0,58.69799,0.5422506,0.8799999,-0.9369548,344.775
123,f,0,59.03498,0.5422506,0.8799999,-0.9369548,339.225
123,f,0,59.37195,0.5422506,0.8799999,-0.9369548,311.1
123,f,0,59.70893,0.5422506,0.8799999,-0.9369548,289.275
123,f,0,60.04666,0.5422506,0.8799999,-0.9369548,322.575
123,f,0,60.38366,0.5422506,0.8799999,-0.9369548,12.74998
123,f,0,60.71988,0.5422506,0.8799999,-0.9369548,45.22498
123,f,0,61.05687,0.7375781,0.88,-1.073166,23.17498
123,f,0,61.39385,1.058009,0.8799999,-1.178781,18.37498
123,f,0,61.73083,1.389695,0.8799999,-1.194909,6.074983
123,f,0,62.06781,1.727387,0.8799999,-1.177997,345.3
123,f,0,62.4048,2.038566,0.8799999,-1.043646,325.5
123,f,0,62.74266,2.310475,0.8799999,-0.8442395,298.725
123,f,0,63.07877,2.595231,0.88,-0.8153283,280.425
123,f,0,63.41575,2.597891,0.8799999,-0.779492,252.975
123,f,0,63.75273,2.634547,0.88,-0.8274705,239.325
123,f,0,64.08971,2.636093,0.88,-0.9664951,242.7
123,f,0,64.4267,2.636093,0.88,-0.9664951,251.775
123,f,0,64.76466,2.636093,0.88,-0.9664951,291.15
123,f,0,65.10066,2.636093,0.88,-0.9664951,309.75
123,f,0,65.43765,2.636093,0.88,-0.9664951,339.9
123,f,0,65.77466,2.636093,0.88,-0.9664951,334.95
123,f,0,66.11166,2.636093,0.88,-0.9664951,333.9
123,f,0,66.44866,2.636093,0.88,-0.9664951,325.425
123,f,0,66.78565,2.636093,0.88,-0.9664951,325.05
123,f,0,67.12266,2.636093,0.88,-0.9664951,325.5
123,f,0,67.45966,2.636093,0.88,-0.9664951,325.5
123,f,0,67.79665,2.636093,0.88,-0.9664951,325.5
123,f,0,68.13366,2.636093,0.88,-0.9664951,325.5
123,f,0,68.47066,2.636093,0.88,-0.9664951,325.5
123,f,0,68.80766,2.636093,0.88,-0.9664951,299.4
123,f,0,69.14446,2.636093,0.88,-0.9664951,276.75
123,f,0,69.48167,2.636093,0.88,-0.9664951,294.525
123,f,0,69.81866,2.636093,0.88,-0.9664951,323.325
123,f,0,70.15565,2.636093,0.88,-0.9664951,325.875
123,f,0,70.49266,2.636093,0.88,-0.9664951,324.9
123,f,0,70.82938,2.636093,0.88,-0.9664951,325.125
123,f,0,71.24998,2.636093,0.88,-0.9664951,325.8
123,f,0,71.58698,2.636093,0.88,-0.9664951,325.8
123,f,0,72.00706,2.636093,0.88,-0.9664951,325.8
123,f,0,72.34905,2.636093,0.88,-0.9664951,325.8
123,f,0,72.76975,2.636093,0.88,-0.9664951,325.8
123,f,0,73.10698,2.636093,0.88,-0.9664951,325.8
123,f,0,73.44372,2.636093,0.88,-0.9664951,325.8
123,f,0,73.86733,2.636093,0.88,-0.9664951,325.8
123,f,0,74.22933,2.636093,0.88,-0.9664951,325.8
123,f,0,74.56633,2.636093,0.88,-0.9664951,325.8
123,f,0,74.90274,2.636093,0.88,-0.9664951,325.8
123,f,0,75.25231,2.636093,0.88,-0.9664951,325.8
123,f,0,75.58933,2.636093,0.88,-0.9664951,325.8
123,f,0,75.92634,2.636093,0.88,-0.9664951,325.8
123,f,0,76.26334,2.636093,0.88,-0.9664951,325.8
123,f,0,76.60033,2.636093,0.88,-0.9664951,325.8
123,f,0,76.93733,2.636093,0.88,-0.9664951,325.8
123,f,0,77.27433,2.636093,0.88,-0.9664951,325.8
123,f,0,77.6114,2.636093,0.88,-0.9664951,325.8
123,f,0,77.94833,2.636093,0.88,-0.9664951,325.8
123,f,0,78.28535,2.636093,0.88,-0.9664951,325.8
123,f,0,78.62233,2.636093,0.88,-0.9664951,292.8
123,f,0,78.95934,2.636093,0.88,-0.9664951,290.85
123,f,0,79.29611,2.636093,0.88,-0.9664951,244.2
123,f,0,79.63333,2.636093,0.88,-0.9664951,196.95
123,f,0,79.97034,2.636093,0.88,-0.9664951,229.425
123,f,0,80.30733,2.636093,0.88,-0.9664951,222.225
123,f,0,80.64433,2.636093,0.88,-0.9664951,214.425
123,f,0,80.98134,2.636093,0.88,-0.9664951,219
123,f,0,81.31834,2.636093,0.88,-0.9664951,236.325
123,f,0,81.65499,2.636093,0.88,-0.9664951,237
123,f,0,82.05034,2.636093,0.88,-0.9664951,237
123,f,0,82.38734,2.636093,0.88,-0.9664951,237
123,f,0,82.72369,2.636093,0.88,-0.9664951,237
123,f,0,83.06068,2.636093,0.88,-0.9664951,237
123,f,0,83.39834,2.636093,0.88,-0.9664951,237
123,f,0,83.73534,2.636093,0.88,-0.9664951,237
123,f,0,84.07233,2.636093,0.88,-0.9664951,237
123,f,0,84.41608,2.636093,0.88,-0.9664951,252.45
123,f,0,84.75333,2.636093,0.88,-0.9664951,292.5001
123,f,0,85.09033,2.644579,0.88,-0.7558624,329.55
123,f,0,85.42734,2.644579,0.8799999,-0.5797605,327.45
123,f,0,85.76402,2.644579,0.8800001,-0.3769618,323.175
123,f,0,86.10133,2.646444,0.88,-0.07952965,311.2501
123,f,0,86.43798,2.646444,0.8799999,0.006827688,313.8
123,f,0,86.77533,2.646444,0.8799999,0.006827688,307.35
123,f,0,87.11195,2.646444,0.8799999,0.006827688,307.8
123,f,0,87.44933,2.646444,0.8799999,0.006827688,308.7
123,f,0,87.78591,2.646444,0.8799999,0.006827688,309.1501
123,f,0,88.12334,2.646444,0.8799999,0.006827688,309.1501
123,f,0,88.45988,2.646444,0.8799999,0.006827688,309.1501
123,f,0,88.79686,2.646444,0.8799999,0.006827688,309.1501
123,f,0,89.13384,2.646444,0.8799999,0.006827688,309.1501
123,f,0,89.47083,2.646444,0.8799999,0.006827688,309.1501
123,f,0,89.80781,2.646444,0.8799999,0.006827688,309.1501
123,f,0,90.18359,2.646444,0.8799999,0.006827688,309.1501
123,f,0,90.52447,2.646444,0.8799999,0.006827688,309.1501
123,f,0,90.87716,2.646444,0.8799999,0.006827688,309.1501
123,f,0,91.23759,2.646444,0.8799999,0.006827688,309.1501
123,f,0,91.57458,2.646444,0.8799999,0.006827688,294.975
123,f,0,91.91156,2.646444,0.8799999,0.006827688,257.025
123,f,0,92.24934,2.646444,0.8799999,0.006827688,231.075
123,f,0,92.58633,2.646444,0.8799999,-0.1482813,226.95
123,f,0,92.92334,2.650478,0.8799999,-0.362372,265.2
123,f,0,93.25949,2.650478,0.8799999,-0.362372,287.7001
123,f,0,93.59647,2.650478,0.8799999,-0.362372,307.9501
123,f,0,93.93346,2.650478,0.8799999,-0.362372,301.2001
123,f,0,94.27134,2.650478,0.8799999,-0.362372,300.5251
123,f,0,94.60742,2.650478,0.8799999,-0.362372,300.5251
123,f,0,94.9534,2.650478,0.8799999,-0.362372,300.5251
123,f,0,95.29557,2.650478,0.8799999,-0.362372,300.5251
123,f,0,95.64234,2.650478,0.8799999,-0.362372,300.5251
123,f,0,95.98583,2.650478,0.8799999,-0.362372,300.5251
123,f,0,96.33333,2.650478,0.8799999,-0.362372,300.5251
123,f,0,96.66937,2.650478,0.8799999,-0.362372,300.5251
123,f,0,97.01125,2.650478,0.8799999,-0.362372,300.5251
123,f,0,97.34824,2.650478,0.8799999,-0.362372,300.5251
123,f,0,97.68522,2.650478,0.8799999,-0.362372,300.5251
123,f,0,98.06134,2.650478,0.8799999,-0.362372,300.5251
123,f,0,98.39834,2.650478,0.8799999,-0.362372,300.5251
123,f,0,98.73534,2.650478,0.8799999,-0.362372,300.5251
123,f,0,99.07233,2.650478,0.8799999,-0.362372,300.5251
123,f,0,99.40933,2.650478,0.8799999,-0.362372,300.5251
123,f,0,99.74633,2.650478,0.8799999,-0.362372,300.5251
123,f,0,100.0832,2.650478,0.8799999,-0.362372,300.5251
123,f,0,100.4203,2.650478,0.8799999,-0.362372,300.5251
123,f,0,100.7573,2.650478,0.8799999,-0.362372,300.5251
123,f,0,101.0943,2.650478,0.8799999,-0.362372,300.5251
123,f,0,101.5145,2.650478,0.8799999,-0.362372,300.5251
123,f,0,101.9756,2.650478,0.8799999,-0.362372,300.5251
123,f,0,102.3565,2.650478,0.8799999,-0.362372,300.5251
123,f,0,102.792,2.650478,0.8799999,-0.362372,300.5251
123,f,0,103.1997,2.650478,0.8799999,-0.362372,300.5251
123,f,0,103.5437,2.650478,0.8799999,-0.362372,300.5251
123,f,0,103.8807,2.650478,0.8799999,-0.362372,300.5251
123,f,0,104.2177,2.650478,0.8799999,-0.362372,259.5001
123,f,0,104.5553,2.650478,0.8799999,-0.362372,231.1501
123,f,0,104.8916,2.650478,0.8799999,-0.362372,257.1751
123,f,0,105.2293,2.650478,0.8799999,-0.362372,291.3751
123,f,0,105.5663,2.650478,0.8799999,-0.362372,299.1751
123,f,0,105.9026,2.650478,0.8799999,-0.362372,332.0251
123,f,0,106.2396,2.650478,0.8799999,-0.362372,330.0001
123,f,0,106.5766,2.650478,0.8799999,-0.362372,330.3751
123,f,0,106.9183,2.650478,0.8799999,-0.362372,330.3751
123,f,0,107.2553,2.650478,0.8799999,-0.362372,330.3751
123,f,0,107.5923,2.650478,0.8799999,-0.362372,330.3751
123,f,0,107.9293,2.650478,0.8799999,-0.362372,330.3751
123,f,0,108.2662,2.650478,0.8799999,-0.362372,330.3751
123,f,0,108.6034,2.650478,0.8799999,-0.362372,330.3751
123,f,0,108.9403,2.650478,0.8799999,-0.362372,330.3751
123,f,0,109.2773,2.650478,0.8799999,-0.362372,330.3751
123,f,0,109.6141,2.650478,0.8799999,-0.362372,330.3751
123,f,0,109.9513,2.650478,0.8799999,-0.362372,330.3751
123,f,0,110.2883,2.650478,0.8799999,-0.362372,330.3751
123,f,0,110.6253,2.650478,0.8799999,-0.362372,330.3751
123,f,0,110.9623,2.650478,0.8799999,-0.362372,330.3751
123,f,0,111.299,2.650478,0.8799999,-0.362372,330.3751
123,f,0,111.7699,2.650478,0.8799999,-0.362372,330.3751
123,f,0,112.1069,2.650478,0.8799999,-0.362372,330.3751
123,f,0,112.4443,2.650478,0.8799999,-0.362372,330.3751
123,f,0,112.7813,2.650478,0.8799999,-0.362372,281.0251
123,f,0,113.1183,2.650478,0.8799999,-0.362372,271.0501
123,f,0,113.4553,2.650478,0.8799999,-0.362372,214.7251
123,f,0,113.7918,2.650478,0.8799999,-0.362372,236.1001
123,f,0,114.1293,2.650478,0.8799999,-0.362372,277.2001
123,f,0,114.4658,2.650478,0.8799999,-0.362372,295.5001
123,f,0,114.8033,2.650478,0.8799999,-0.362372,318.5251
123,f,0,115.1403,2.650478,0.8799999,-0.362372,311.5501
123,f,0,115.5602,2.650478,0.8799999,-0.362372,311.5501
123,f,0,115.8972,2.650478,0.8799999,-0.362372,311.5501
123,f,0,116.2339,2.650478,0.8799999,-0.362372,311.5501
123,f,0,116.5732,2.650478,0.8799999,-0.362372,311.5501
123,f,0,116.9097,2.650478,0.8799999,-0.362372,311.5501
123,f,0,117.2472,2.650478,0.8799999,-0.362372,311.5501
123,f,0,117.5837,2.650478,0.8799999,-0.362372,311.5501
123,f,0,117.9812,2.650478,0.8799999,-0.362372,311.5501
123,f,0,118.3182,2.650478,0.8799999,-0.362372,311.5501
123,f,0,118.6552,2.650478,0.8799999,-0.362372,311.5501
123,f,0,118.9922,2.650478,0.8799999,-0.362372,311.5501
123,f,0,119.4072,2.650478,0.8799999,-0.362372,311.5501
123,f,0,119.9772,2.650478,0.8799999,-0.362372,311.5501
123,f,0,120.5334,2.650478,0.8799999,-0.362372,311.5501
123,f,0,121.1328,2.650478,0.8799999,-0.362372,311.5501
123,f,0,121.7766,2.650478,0.8799999,-0.362372,311.5501
123,f,0,122.1136,2.650478,0.8799999,-0.362372,311.5501
123,f,0,122.4734,2.650478,0.8799999,-0.362372,311.5501
123,f,0,122.8532,2.650478,0.8799999,-0.362372,311.5501
123,f,0,123.2886,2.650478,0.8799999,-0.362372,311.5501
123,f,0,123.9736,2.650478,0.8799999,-0.362372,311.5501
123,f,0,124.4682,2.650478,0.8799999,-0.362372,311.5501
123,f,0,125.0362,2.650478,0.8799999,-0.362372,311.5501
123,f,0,125.4495,2.650478,0.8799999,-0.362372,311.5501
123,f,0,125.7912,2.650478,0.8799999,-0.362372,311.5501
123,f,0,126.1282,2.650478,0.8799999,-0.362372,311.5501
123,f,0,126.6412,2.650478,0.8799999,-0.362372,311.5501
123,f,0,127.1272,2.650478,0.8799999,-0.362372,311.5501
123,f,0,127.5032,2.650478,0.8799999,-0.362372,311.5501
123,f,0,127.8402,2.650478,0.8799999,-0.362372,311.5501
123,f,0,128.1772,2.650478,0.8799999,-0.362372,311.2501
123,f,0,128.5142,2.650478,0.8799999,-0.362372,262.0501
123,f,0,128.8512,2.650478,0.8799999,-0.362372,221.7751
123,f,0,129.1882,2.650478,0.8799999,-0.362372,218.1751
123,f,0,129.5252,2.650478,0.8799999,-0.362372,213.9751
123,f,0,129.8622,2.650478,0.8799999,-0.362372,223.2001
123,f,0,130.1992,2.650478,0.8799999,-0.362372,222.4501
123,f,0,130.5362,2.650478,0.8799999,-0.362372,286.5751
123,f,0,130.8732,2.650478,0.8799999,-0.362372,292.8001
123,f,0,131.2099,2.650478,0.8799999,-0.362372,292.2001
123,f,0,131.5753,2.650478,0.8799999,-0.362372,292.2001
123,f,0,131.9123,2.650478,0.8799999,-0.362372,292.2001
123,f,0,132.2493,2.650478,0.8799999,-0.362372,292.2001
123,f,0,132.5862,2.650478,0.8799999,-0.362372,292.2001
123,f,0,133.1344,2.650478,0.8799999,-0.362372,292.2001
123,f,0,133.4913,2.650478,0.8799999,-0.362372,293.1751
123,f,0,133.8283,2.650478,0.8799999,-0.362372,293.8501
123,f,0,134.1656,2.650478,0.8799999,-0.362372,310.6501
123,f,0,134.5026,2.650478,0.8799999,-0.362372,326.7751
123,f,0,134.8396,2.650478,0.8799999,-0.362372,308.0251
123,f,0,135.1772,2.650478,0.8799999,-0.362372,251.1001
123,f,0,135.514,2.650478,0.8799999,-0.362372,219.2251
123,f,0,135.8512,2.650478,0.8799999,-0.362372,215.0251
123,f,0,136.1882,2.650478,0.8799999,-0.362372,213.3751
123,f,0,136.5249,2.650478,0.8799999,-0.362372,229.3501
123,f,0,136.8622,2.650478,0.8799999,-0.362372,268.8001
123,f,0,137.1992,2.650478,0.8799999,-0.362372,294.3001
123,f,0,137.5362,2.650478,0.8799999,-0.362372,291.1501
123,f,0,137.9003,2.650478,0.8799999,-0.362372,291.1501
123,f,0,138.2373,2.650478,0.8799999,-0.362372,291.1501
123,f,0,138.5742,2.650478,0.8799999,-0.362372,291.1501
123,f,0,139.0622,2.650478,0.8799999,-0.362372,291.1501
123,f,0,139.7017,2.650478,0.8799999,-0.362372,291.1501
123,f,0,140.1695,2.650478,0.8799999,-0.362372,291.1501
123,f,0,140.5777,2.650478,0.8799999,-0.362372,291.1501
123,f,0,141.0689,2.650478,0.8799999,-0.362372,291.1501
123,f,0,141.5362,2.650478,0.8799999,-0.362372,291.1501
123,f,0,141.9212,2.650478,0.8799999,-0.362372,291.1501
123,f,0,142.2582,2.650478,0.8799999,-0.362372,291.1501
123,f,0,142.6791,2.650478,0.8799999,-0.362372,291.1501
123,f,0,143.0161,2.650478,0.8799999,-0.362372,291.1501
123,f,0,143.3531,2.650478,0.8799999,-0.362372,291.1501
123,f,0,143.69,2.650478,0.8799999,-0.362372,291.1501
123,f,0,144.1158,2.650478,0.8799999,-0.362372,291.1501
123,f,0,144.4528,2.650478,0.8799999,-0.362372,291.1501
123,f,0,144.7898,2.650478,0.8799999,-0.362372,262.1251
123,f,0,145.1268,2.650478,0.8799999,-0.362372,204.8251
123,f,0,145.4638,2.655289,0.88,-0.4517852,244.8001
123,f,0,145.8008,2.472624,0.88,-0.7154719,285.0751
123,f,0,146.1378,2.232755,0.88,-0.9237518,312.1501
123,f,0,146.4748,2.346987,0.88,-0.8426269,323.0251
123,f,0,146.8118,2.553883,0.88,-0.5834507,322.2001
123,f,0,147.1488,2.590096,0.88,-0.2461217,318.0751
123,f,0,147.4858,2.629884,0.88,0.08993567,313.2751
123,f,0,147.8228,2.640228,0.88,0.3775264,300.9751
123,f,0,148.1598,2.656325,0.88,0.6784849,258.5251
123,f,0,148.4968,2.511762,0.88,0.9796616,224.9251
123,f,0,148.8338,2.502553,0.88,0.8010885,215.2501
123,f,0,149.1728,2.571471,0.88,0.4681546,213.0751
123,f,0,149.5093,2.618445,0.88,0.131965,221.1751
123,f,0,149.8468,2.556804,0.88,-0.5023485,242.6251
123,f,0,150.1838,2.329031,0.88,-0.7910431,262.8001
123,f,0,150.5208,2.023352,0.88,-0.8835965,269.0251
123,f,0,150.8573,1.704493,0.88,-0.9043249,266.7001
123,f,0,151.1942,1.365057,0.88,-0.923896,266.7001
123,f,0,151.5312,1.026968,0.88,-0.9572968,258.3751
123,f,0,151.8688,0.6911381,0.88,-0.9578834,241.4251
123,f,0,152.2052,0.3667545,0.88,-0.9171117,215.5501
123,f,0,152.5428,0.0389479,0.88,-0.8343583,188.4001
123,f,0,152.8798,-0.2787883,0.88,-0.8406441,161.4001
123,f,0,153.2162,-0.3277032,0.8799999,-0.9819655,154.6501
123,f,0,153.5538,-0.3907305,0.8799999,-1.269466,117.4501
123,f,0,153.8901,-0.373552,0.88,-1.596866,57.00014
123,f,0,154.2271,-0.337945,0.8799999,-1.51323,31.05014
123,f,0,154.5648,-0.3503399,0.8799999,-1.316825,343.4251
123,f,0,154.9018,-0.3879729,0.8799999,-1.002702,340.2001
123,f,0,155.2381,-0.3524057,0.8799999,-0.6859602,310.2751
123,f,0,155.575,-0.4319026,0.88,-0.1506944,291.4501
123,f,0,155.912,-0.8793738,0.8799999,0.3213321,253.7251
123,f,0,156.249,-1.537028,0.8799999,0.1855955,244.7251
