Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,3,25.43333,0.2303356,1.143335,1.937247,295.7848
,,3,25.65556,0.2174892,1.145458,1.87492,249.5785
,,3,25.87778,0.2309892,1.141709,1.834332,217.6732
,,3,26.1,0.2490356,1.137385,1.815987,203.4318
,,3,26.32222,0.2782423,1.143732,1.815613,190.8629
,,3,26.54445,0.2942501,1.150213,1.831647,186.6859
,,3,26.76667,0.3057671,1.153369,1.835647,180.694
,,3,26.98889,0.3056662,1.154381,1.837454,179.8229
,,3,27.21111,0.3037857,1.152749,1.837139,179.3951
,,3,27.43333,0.3114265,1.148134,1.833398,172.0827
,,3,27.65556,0.3234961,1.143982,1.825601,162.235
,,3,27.87778,0.3304479,1.14318,1.823575,156.6664
,,3,28.1,0.3177763,1.143138,1.814262,165.6813
,,3,28.32222,0.2992387,1.163707,1.795398,181.2833
,,3,28.54445,0.2902019,1.171361,1.793052,179.4186
,,3,28.76667,0.2928159,1.166125,1.766804,176.4567
,,3,28.98889,0.2945018,1.151627,1.718855,178.1064
,,3,29.21111,0.2964531,1.129892,1.677141,178.9067
,,3,29.43333,0.3001701,1.118487,1.650188,178.2124
,,3,29.65556,0.3022587,1.111711,1.637717,177.0362
,,3,29.87778,0.3056482,1.110957,1.647373,174.7563
,,3,30.1,0.3101251,1.104782,1.686308,168.8981
,,3,30.32222,0.3294239,1.122388,1.720346,153.0683
,,3,30.54445,0.3283288,1.127028,1.749754,153.0715
,,3,30.76667,0.4255383,1.138679,1.664957,157.3214
,,3,30.98889,0.5226965,1.148896,1.573645,166.3197
,,3,31.21111,0.6232302,1.15831,1.490136,169.2389
,,3,31.43333,0.6849082,1.159337,1.421867,181.9461
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,1,21.97778,1.038052,1.153191,2.521357,235.4628
,,1,22.2,1.039475,1.151982,2.509634,229.7228
,,1,22.42222,1.079968,1.151657,2.480403,225.1944
,,1,22.64445,1.199423,1.151631,2.354487,227.2859
,,1,22.86667,1.212472,1.147931,2.354064,243.687
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
,,-1,19.21111,0.7110535,1.081679,-1.81144,219.8703
,,-1,19.43333,0.7094188,1.081172,-1.808604,222.1885
,,-1,19.65556,0.7059956,1.079336,-1.808769,228.1566
,,-1,19.87778,0.6836371,1.078013,-1.765631,238.836
,,-1,20.1,0.5925707,1.079651,-1.668517,247.272
,,-1,20.32222,0.5041133,1.089087,-1.557643,240.5361
,,-1,20.54445,0.4608622,1.10283,-1.447447,228.2532
,,-1,20.76667,0.4305384,1.106351,-1.355835,222.9196
,,-1,20.98889,0.502858,1.117526,-1.322121,184.0316
,,-1,21.21111,0.6175567,1.119524,-1.238013,157.1609
,,-1,21.43333,0.7136292,1.119946,-1.150865,147.4695
,,-1,21.65556,0.7630925,1.124452,-1.062494,173.4949
,,-1,21.87778,0.7579786,1.122706,-0.9100404,223.2627
,,-1,22.1,0.7256189,1.117808,-0.7345083,254.1737
,,-1,22.32222,0.663066,1.117256,-0.5771165,259.6129
,,-1,22.54445,0.6043187,1.114239,-0.4469922,262.3605
,,-1,22.76667,0.527562,1.1186,-0.3137696,263.3161
,,-1,22.98889,0.5065485,1.145018,-0.1858597,254.8463
,,-1,23.21111,0.5009892,1.147992,-0.05806381,245.6964
,,-1,23.43333,0.4839343,1.146773,0.08214962,248.5304
,,-1,23.65556,0.4566675,1.145915,0.2030761,251.2103
,,-1,23.87778,0.4209875,1.144185,0.3287472,254.3429
,,-1,24.1,0.3935229,1.144055,0.4513751,253.0695
,,-1,24.32222,0.3598566,1.141591,0.5850863,254.9478
,,-1,24.54445,0.311851,1.132451,0.7265297,265.8204
,,-1,24.76667,0.289132,1.13253,0.862345,271.9537
,,-1,24.98889,0.3148828,1.135213,1.010339,276.7292
,,-1,25.21111,0.3806623,1.135863,1.164566,277.9468
,,-1,25.43333,0.4386497,1.135143,1.317871,278.8018
,,-1,25.65556,0.4658899,1.135712,1.478763,278.5819
,,-1,25.87778,0.4973859,1.135154,1.634252,278.3011
,,-1,26.1,0.5343956,1.134545,1.802589,276.0599
,,-1,26.32222,0.5588176,1.132743,1.932894,273.3437
,,0,36.42222,1.046109,1.095057,-0.7392683,216.0233
,,0,36.64444,1.039946,1.089846,-0.7425836,225.4118
,,0,36.86667,1.047691,1.094725,-0.7622783,213.3611
,,0,37.08889,1.085614,1.107838,-0.7666076,175.6122
,,0,37.31111,1.189405,1.108299,-0.794844,141.6951
,,0,37.53333,1.312839,1.108332,-0.848339,135.8813
,,0,37.75556,1.460626,1.111445,-0.8823022,128.8056
,,0,37.97778,1.6261,1.116349,-0.8971681,130.5023
,,0,38.2,1.772448,1.119435,-0.9146946,132.5993
,,0,38.42222,1.924471,1.120062,-0.9370258,136.2773
,,0,38.64444,2.084194,1.121917,-0.973226,141.5611
,,0,38.86667,2.207544,1.121772,-1.023379,151.3733
,,0,39.08889,2.300968,1.122489,-1.087628,173.2788
,,0,39.31111,2.299384,1.126869,-1.077133,191.3436
,,0,39.53333,2.330456,1.125665,-0.9830679,201.6212
,,0,39.75556,2.340965,1.123675,-0.8702151,207.2012
,,0,39.97778,2.330004,1.12168,-0.7689391,211.9973
,,0,40.2,2.28577,1.119787,-0.6256118,237.6342
,,0,40.42222,2.254995,1.117719,-0.4958212,258.4547
,,0,40.64445,2.203131,1.117565,-0.3655403,262.8171
,,0,40.86667,2.131861,1.119003,-0.2408165,266.3696
,,0,41.08889,2.067712,1.120351,-0.1039613,265.9965
,,0,41.31111,2.0084,1.119969,0.03575242,267.1221
,,0,41.53333,1.932804,1.121089,0.164535,268.1254
,,0,41.75556,1.831706,1.123676,0.305864,270.1587
,,0,41.97778,1.722802,1.125067,0.4324884,270.9441
,,0,42.2,1.624619,1.124889,0.5764717,271.3188
,,0,42.42222,1.551055,1.124982,0.7159361,271.1641
,,0,42.64445,1.459595,1.123566,0.8718426,270.4988
,,0,42.86667,1.356982,1.122762,1.013236,269.8989
,,0,43.08889,1.248312,1.122941,1.151248,269.4571
,,0,43.31111,1.129164,1.123094,1.294278,268.7467
,,0,43.53333,1.035008,1.123719,1.405795,268.0303
,,0,43.75556,0.94055,1.125004,1.515469,267.4038
,,0,43.97778,0.836959,1.126432,1.629919,266.6617
,,0,44.2,0.7339103,1.127365,1.733401,266.7667
,,0,44.42222,0.6256386,1.127512,1.830403,266.5013
,,0,44.64445,0.508965,1.132376,1.924119,261.7694
,,0,44.86667,0.4452944,1.150166,2.013307,234.0398
,,0,45.08889,0.5016021,1.154036,2.091752,186.2359
,,0,45.31111,0.6058563,1.152281,2.187631,173.9883
,,0,45.53333,0.7128808,1.149821,2.279636,172.9458
,,0,45.75556,0.7910963,1.149204,2.356989,180.6319
,,0,45.97778,0.8572185,1.148301,2.454114,193.0383
,,0,46.2,0.8958389,1.147513,2.504704,201.9987
,,3,75.62222,0.6051989,1.136165,2.639241,140.4014
,,3,75.84444,0.607589,1.1359,2.638745,138.2771
,,3,76.06667,0.6058795,1.133779,2.631234,143.2201
,,3,76.28889,0.6029742,1.131662,2.620245,154.2079
,,3,76.51112,0.6285837,1.129915,2.616413,156.0722
,,3,76.73334,0.7857749,1.129475,2.608195,155.0007
,,3,76.95556,0.938938,1.130336,2.600055,153.5875
,,3,77.17778,1.113101,1.132174,2.586204,154.1733
,,3,77.4,1.289534,1.132277,2.566624,158.378
,,3,77.62222,1.434181,1.130281,2.536593,164.9426
,,3,77.84444,1.614745,1.127664,2.48155,175.4203
,,3,78.06667,1.74972,1.124667,2.413336,182.5627
,,3,78.28889,1.858692,1.120152,2.30113,183.1743
,,3,78.51112,1.929712,1.117725,2.175949,185.4427
,,3,78.73334,1.982951,1.116283,2.042887,186.5539
,,3,78.95556,2.015357,1.116251,1.894748,187.9351
,,3,79.17778,2.036889,1.11712,1.759082,190.0805
,,3,79.4,2.055785,1.125408,1.612111,200.3239
,,3,79.62222,2.066933,1.128444,1.483156,206.4104
,,3,79.84444,2.084152,1.126168,1.336289,202.8824
,,3,80.06667,2.101935,1.125087,1.204404,200.9661
,,3,80.28889,2.117324,1.124275,1.090645,199.7598
,,3,80.51112,2.130122,1.123444,0.94458,200.5466
,,3,80.73334,2.133357,1.123064,0.8192861,206.7056
,,3,80.95556,2.12392,1.119061,0.7306938,263.2207
,,3,81.17778,2.135354,1.121811,0.6799364,271.4425
,,3,81.4,2.139153,1.121815,0.6805289,271.1903
,,3,81.62222,2.101161,1.120207,0.7083491,269.5357
,,3,81.84444,2.004759,1.121135,0.7553798,267.643
,,3,82.06667,1.866937,1.124754,0.8041208,267.1418
,,3,82.28889,1.740809,1.127041,0.8462772,266.439
,,3,82.51112,1.633646,1.128807,0.8860908,264.9725
,,3,82.73334,1.631063,1.128055,0.8864512,263.3929
,,3,82.95556,1.618387,1.127187,0.8835057,261.0705
,,2,108.4667,0.8652925,1.141666,2.77873,178.0881
,,2,108.6889,0.8623074,1.141489,2.777642,176.4829
,,2,108.9111,0.8643163,1.141277,2.776195,173.2195
,,2,109.1333,0.9567291,1.141716,2.767376,163.5673
,,2,109.3556,1.106373,1.142065,2.753485,165.7639
,,2,109.5778,1.276072,1.14235,2.743288,172.2676
,,2,109.8,1.364192,1.142118,2.750687,187.5211
,,2,110.0222,1.34765,1.139779,2.747221,192.4005
,,1,131.1111,0.8264104,1.138257,2.542341,161.9858
,,1,131.3333,0.891744,1.139446,2.529022,163.1824
,,1,131.5556,1.048393,1.139333,2.491002,168.6177
,,1,131.7778,1.211424,1.139579,2.43101,173.1294
,,1,132,1.355194,1.139904,2.383457,174.8492
,,1,132.2222,1.531302,1.143837,2.418882,190.7152
,,1,132.4444,1.632193,1.13789,2.556411,231.8635
Participant ID,gender,Level,Time,PosX,PosY,PosZ,Facing Angle
